date,away_team,home_team,game_info,away_team_runs,away_team_hits,away_team_errors,home_team_runs,home_team_hits,home_team_errors,game_id,image,venue,city,state,team,conference,capacity,opened,ref,latitude,longitude,elevation,weather_data
2016-03-20,Florida Atlantic,Middle Tennessee,,12.0,14.0,3.0,1.0,6.0,6.0,,,Reese Smith Jr. Field,Murfreesboro,TN,Middle Tennessee,Conference USA,2600,1979,,35.8512666,-86.3665035,190.0538024902344,"{'lat': 35.8512666, 'lon': -86.3665035, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 40.0}, 'humidity': {'afternoon': 51.0}, 'precipitation': {'total': 0.29}, 'temperature': {'min': 37.02, 'max': 45.86, 'afternoon': 45.7, 'night': 44.15, 'evening': 40.37, 'morning': 40.98}, 'pressure': {'afternoon': 1019.0}, 'wind': {'max': {'speed': 16.11, 'direction': 350.0}}}"
2016-03-20,Boston College,Clemson,,2.0,10.0,1.0,3.0,12.0,1.0,,,Doug Kingsmore Stadium,Clemson,SC,Clemson,Atlantic Coast,6217,1970,,34.6787794,-82.8493165,192.0006256103516,"{'lat': 34.6787794, 'lon': -82.8493165, 'tz': '-04:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 63.0}, 'precipitation': {'total': 0.3}, 'temperature': {'min': 43.99, 'max': 54.16, 'afternoon': 51.1, 'night': 54.16, 'evening': 53.1, 'morning': 47.84}, 'pressure': {'afternoon': 1014.0}, 'wind': {'max': {'speed': 20.8, 'direction': 280.0}}}"
2016-03-20,North Carolina,Duke,,8.0,11.0,3.0,2.0,6.0,2.0,,,Jack Coombs Field,Durham,NC,Duke,Atlantic Coast,2000,1931,,35.9980856,-78.94423610000001,125.2663421630859,"{'lat': 35.9980856, 'lon': -78.94423610000001, 'tz': '-04:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 82.0}, 'precipitation': {'total': 3.5}, 'temperature': {'min': 40.1, 'max': 44.2, 'afternoon': 41.38, 'night': 44.2, 'evening': 41.38, 'morning': 40.44}, 'pressure': {'afternoon': 1015.0}, 'wind': {'max': {'speed': 13.87, 'direction': 40.0}}}"
2016-03-20,Arkansas,South Carolina,,6.0,9.0,1.0,8.0,10.0,2.0,,,Founders Park,Columbia,SC,South Carolina,Southeastern,8242,2009,,33.9865404,-81.042621,52.44177627563477,"{'lat': 33.9865404, 'lon': -81.042621, 'tz': '-04:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 79.0}, 'precipitation': {'total': 0.3}, 'temperature': {'min': 45.63, 'max': 53.76, 'afternoon': 47.88, 'night': 53.76, 'evening': 49.86, 'morning': 49.05}, 'pressure': {'afternoon': 1014.0}, 'wind': {'max': {'speed': 10.71, 'direction': 26.0}}}"
2016-03-20,Mississippi State,Vanderbilt,,6.0,11.0,3.0,12.0,14.0,1.0,,,Hawkins Field,Nashville,TN,Vanderbilt,Southeastern,3626,2002,,36.1433984,-86.8073934,161.9081268310547,"{'lat': 36.1433984, 'lon': -86.8073934, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 44.0}, 'humidity': {'afternoon': 45.0}, 'precipitation': {'total': 2.11}, 'temperature': {'min': 37.26, 'max': 45.16, 'afternoon': 45.14, 'night': 43.47, 'evening': 40.39, 'morning': 40.35}, 'pressure': {'afternoon': 1020.0}, 'wind': {'max': {'speed': 16.11, 'direction': 270.0}}}"
2016-03-20,Texas A&M,Auburn,,12.0,16.0,1.0,10.0,11.0,2.0,,,Samford Stadium – Hitchcock Field at Plainsman Park,Auburn,AL,Auburn,Southeastern,4096,1950rebuilt 1996,,32.5996377,-85.48956489999999,193.3800048828125,"{'lat': 32.5996377, 'lon': -85.48956489999999, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 40.0}, 'humidity': {'afternoon': 39.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 42.13, 'max': 58.84, 'afternoon': 56.17, 'night': 58.1, 'evening': 53.51, 'morning': 45.18}, 'pressure': {'afternoon': 1017.0}, 'wind': {'max': {'speed': 21.92, 'direction': 300.0}}}"
2016-03-20,Iowa,Missouri State,,6.0,8.0,0.0,8.0,11.0,1.0,,,Hammons Field,Springfield,MO,Missouri State,Missouri Valley,10476,2004,[24],37.2115106,-93.2794258,394.5540466308594,"{'lat': 37.2115106, 'lon': -93.2794258, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 56.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 30.74, 'max': 45.27, 'afternoon': 39.24, 'night': 33.39, 'evening': 45.27, 'morning': 30.97}, 'pressure': {'afternoon': 1028.0}, 'wind': {'max': {'speed': 17.22, 'direction': 330.0}}}"
2016-03-20,Arizona State,Oregon State,,3.0,4.0,1.0,7.0,9.0,1.0,,,Goss Stadium at Coleman Field,Corvallis,OR,Oregon State,Pac-12,3248,1907,,44.562842,-123.2771362,71.95059967041016,"{'lat': 44.562842, 'lon': -123.2771362, 'tz': '-07:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 93.0}, 'precipitation': {'total': 14.06}, 'temperature': {'min': 48.15, 'max': 59.27, 'afternoon': 53.71, 'night': 55.85, 'evening': 58.14, 'morning': 52.43}, 'pressure': {'afternoon': 1009.0}, 'wind': {'max': {'speed': 24.16, 'direction': 250.0}}}"
2016-03-20,Notre Dame,NC State,,6.0,7.0,0.0,16.0,17.0,1.0,,,,,,,,,,,,,,failed
2016-03-20,Louisville,Miami,,4.0,5.0,2.0,3.0,4.0,3.0,,,,,,,,,,,,,,failed
2016-03-20,Kentucky,Georgia,,14.0,13.0,0.0,6.0,11.0,4.0,,,Foley Field,Athens,GA,Georgia,Southeastern,3291,1966renovated 2015,,33.9408739,-83.37970969999999,209.9534606933594,"{'lat': 33.9408739, 'lon': -83.37970969999999, 'tz': '-04:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 73.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 42.67, 'max': 58.17, 'afternoon': 51.49, 'night': 58.17, 'evening': 54.43, 'morning': 47.95}, 'pressure': {'afternoon': 1015.0}, 'wind': {'max': {'speed': 17.22, 'direction': 300.0}}}"
2016-03-20,Tulane,Texas,,5.0,7.0,1.0,3.0,8.0,3.0,,,UFCU Disch–Falk Field,Austin,TX,Texas,Big 12,7373,1975,[14],30.2799584,-97.7261606,176.8224334716797,"{'lat': 30.2799584, 'lon': -97.7261606, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 35.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 41.54, 'max': 62.04, 'afternoon': 56.59, 'night': 48.61, 'evening': 60.98, 'morning': 42.71}, 'pressure': {'afternoon': 1032.0}, 'wind': {'max': {'speed': 11.41, 'direction': 10.0}}}"
2016-03-20,Michigan,Oklahoma State,,4.0,8.0,0.0,2.0,4.0,0.0,,,O'Brate Stadium,Stillwater,OK,Oklahoma State,Big 12,"3,500[13]",2021[a],,36.1310616,-97.0687453,278.1031494140625,"{'lat': 36.1310616, 'lon': -97.0687453, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 40.0}, 'humidity': {'afternoon': 41.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 29.64, 'max': 50.61, 'afternoon': 45.03, 'night': 35.19, 'evening': 50.02, 'morning': 30.06}, 'pressure': {'afternoon': 1032.0}, 'wind': {'max': {'speed': 16.11, 'direction': 350.0}}}"
2016-03-20,Virginia Tech,Georgia Tech,,8.0,11.0,2.0,16.0,17.0,1.0,,,Russ Chandler Stadium,Atlanta,GA,Georgia Tech,Atlantic Coast,4157,1930,,33.777639,-84.3945457,275.0564575195312,"{'lat': 33.777639, 'lon': -84.3945457, 'tz': '-04:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 50.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 42.08, 'max': 55.13, 'afternoon': 52.54, 'night': 54.99, 'evening': 52.38, 'morning': 44.37}, 'pressure': {'afternoon': 1016.0}, 'wind': {'max': {'speed': 20.8, 'direction': 280.0}}}"
2016-03-20,Ole Miss,Tennessee,,10.0,15.0,2.0,7.0,11.0,2.0,,,Lindsey Nelson Stadium,Knoxville,TN,Tennessee,Southeastern,4387,1959rebuilt 1993,,35.949736,-83.92927000000002,275.599609375,"{'lat': 35.949736, 'lon': -83.92927000000002, 'tz': '-04:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 58.0}, 'precipitation': {'total': 5.77}, 'temperature': {'min': 39.09, 'max': 49.46, 'afternoon': 48.63, 'night': 46.87, 'evening': 43.65, 'morning': 41.31}, 'pressure': {'afternoon': 1016.0}, 'wind': {'max': {'speed': 18.34, 'direction': 270.0}}}"
2016-03-20,Alabama,LSU,,5.0,12.0,4.0,7.0,11.0,1.0,,,"Alex Box Stadium, Skip Bertman Field",Baton Rouge,LA,LSU,Southeastern,10326,2009,https://lsusports.net/facilities/alex-box-stadium/,30.4056564,-91.1879038,6.844009876251221,"{'lat': 30.4056564, 'lon': -91.1879038, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 30.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 45.27, 'max': 59.77, 'afternoon': 58.06, 'night': 53.29, 'evening': 57.09, 'morning': 45.5}, 'pressure': {'afternoon': 1023.0}, 'wind': {'max': {'speed': 16.11, 'direction': 330.0}}}"
2016-03-20,West Virginia,TCU,,2.0,8.0,2.0,14.0,16.0,0.0,,,Lupton Stadium,Fort Worth,TX,TCU,Big 12,4500,2003,,32.7027992,-97.3721802,203.6922149658203,"{'lat': 32.7027992, 'lon': -97.3721802, 'tz': '-05:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 35.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 37.51, 'max': 56.46, 'afternoon': 50.38, 'night': 47.7, 'evening': 56.19, 'morning': 38.07}, 'pressure': {'afternoon': 1033.0}, 'wind': {'max': {'speed': 17.22, 'direction': 360.0}}}"
2016-03-20,Utah,Oregon,,2.0,6.0,1.0,0.0,3.0,2.0,,,PK Park,Eugene,OR,Oregon,Pac-12,4000,2009,,44.0590435,-123.0654476,128.0967559814453,"{'lat': 44.0590435, 'lon': -123.0654476, 'tz': '-07:00', 'date': '2016-03-20', 'units': 'imperial', 'cloud_cover': {'afternoon': 90.0}, 'humidity': {'afternoon': 86.0}, 'precipitation': {'total': 12.8}, 'temperature': {'min': 46.98, 'max': 58.55, 'afternoon': 54.45, 'night': 55.49, 'evening': 56.91, 'morning': 53.02}, 'pressure': {'afternoon': 1009.0}, 'wind': {'max': {'speed': 13.87, 'direction': 260.0}}}"
2016-03-22,UT Martin,Ole Miss,,2.0,7.0,1.0,8.0,7.0,0.0,,,,,,,,,,,,,,failed
2016-03-22,Mercer,Georgia,,3.0,9.0,1.0,1.0,6.0,1.0,,,Foley Field,Athens,GA,Georgia,Southeastern,3291,1966renovated 2015,,33.9408739,-83.37970969999999,209.9534606933594,"{'lat': 33.9408739, 'lon': -83.37970969999999, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 32.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 34.39, 'max': 67.84, 'afternoon': 57.79, 'night': 43.18, 'evening': 67.37, 'morning': 36.28}, 'pressure': {'afternoon': 1027.0}, 'wind': {'max': {'speed': 9.17, 'direction': 250.0}}}"
2016-03-22,NC State,UNC Wilmington,,4.0,7.0,0.0,6.0,7.0,0.0,,,Brooks Field,Wilmington,NC,UNC Wilmington,Colonial Athletic,3000,1989,,34.2215559,-77.8733336,10.80797004699707,"{'lat': 34.2215559, 'lon': -77.8733336, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 27.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 41.14, 'max': 62.2, 'afternoon': 59.18, 'night': 46.65, 'evening': 61.45, 'morning': 42.57}, 'pressure': {'afternoon': 1028.0}, 'wind': {'max': {'speed': 17.22, 'direction': 200.0}}}"
2016-03-22,UCF,Florida State,,2.0,5.0,0.0,7.0,11.0,1.0,,,Mike Martin Field at Dick Howser Stadium,Tallahassee,FL,Florida State,Atlantic Coast,6700,1983,,30.4405434,-84.3040448,21.59014511108398,"{'lat': 30.4405434, 'lon': -84.3040448, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 26.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 36.14, 'max': 69.93, 'afternoon': 62.28, 'night': 43.99, 'evening': 68.36, 'morning': 37.18}, 'pressure': {'afternoon': 1029.0}, 'wind': {'max': {'speed': 13.87, 'direction': 200.0}}}"
2016-03-22,Morehead State,Kentucky,,5.0,10.0,0.0,10.0,14.0,4.0,,,Kentucky Proud Park,Lexington,KY,Kentucky,Southeastern,5000,2018,[36],38.0186731,-84.5035386,315.91455078125,"{'lat': 38.0186731, 'lon': -84.5035386, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 36.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 35.28, 'max': 65.8, 'afternoon': 55.24, 'night': 40.23, 'evening': 65.5, 'morning': 35.28}, 'pressure': {'afternoon': 1020.0}, 'wind': {'max': {'speed': 27.74, 'direction': 200.0}}}"
2016-03-22,Alabama State,Auburn,,0.0,2.0,0.0,11.0,21.0,1.0,,,Samford Stadium – Hitchcock Field at Plainsman Park,Auburn,AL,Auburn,Southeastern,4096,1950rebuilt 1996,,32.5996377,-85.48956489999999,193.3800048828125,"{'lat': 32.5996377, 'lon': -85.48956489999999, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 33.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 34.84, 'max': 68.5, 'afternoon': 62.33, 'night': 41.05, 'evening': 66.79, 'morning': 35.35}, 'pressure': {'afternoon': 1028.0}, 'wind': {'max': {'speed': 16.11, 'direction': 190.0}}}"
2016-03-22,Vanderbilt,Middle Tennessee,,4.0,7.0,6.0,7.0,9.0,3.0,,,Reese Smith Jr. Field,Murfreesboro,TN,Middle Tennessee,Conference USA,2600,1979,,35.8512666,-86.3665035,190.0538024902344,"{'lat': 35.8512666, 'lon': -86.3665035, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 31.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 36.07, 'max': 68.59, 'afternoon': 62.33, 'night': 40.62, 'evening': 66.24, 'morning': 37.24}, 'pressure': {'afternoon': 1022.0}, 'wind': {'max': {'speed': 18.34, 'direction': 200.0}}}"
2016-03-22,Mississippi Valley State,Mississippi State,,1.0,7.0,2.0,16.0,19.0,1.0,,,"Dudy Noble Field, Polk–DeMent Stadium",Starkville,MS,Mississippi State,Southeastern,15000,"1967rebuilt 1987, renovated 2001, rebuilt 2019",,33.4630609,-88.7940698,110.2767028808594,"{'lat': 33.4630609, 'lon': -88.7940698, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 37.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 33.85, 'max': 70.11, 'afternoon': 62.96, 'night': 40.46, 'evening': 69.76, 'morning': 33.85}, 'pressure': {'afternoon': 1025.0}, 'wind': {'max': {'speed': 18.34, 'direction': 200.0}}}"
2016-03-22,Abilene Christian,TCU,,4.0,7.0,1.0,6.0,8.0,1.0,,,Lupton Stadium,Fort Worth,TX,TCU,Big 12,4500,2003,,32.7027992,-97.3721802,203.6922149658203,"{'lat': 32.7027992, 'lon': -97.3721802, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 46.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 48.33, 'max': 75.27, 'afternoon': 65.64, 'night': 54.45, 'evening': 74.37, 'morning': 48.97}, 'pressure': {'afternoon': 1016.0}, 'wind': {'max': {'speed': 28.86, 'direction': 160.0}}}"
2016-03-22,UC Santa Barbara,Cal State Bakersfield,,10.0,12.0,2.0,4.0,6.0,3.0,,,Hardt Field,Bakersfield,CA,Cal State Bakersfield,Big West,900,2009,,35.3473891,-119.1076226,113.7483825683594,"{'lat': 35.3473891, 'lon': -119.1076226, 'tz': '-07:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 45.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 47.23, 'max': 61.0, 'afternoon': 55.02, 'night': 53.58, 'evening': 58.86, 'morning': 49.17}, 'pressure': {'afternoon': 1022.0}, 'wind': {'max': {'speed': 19.69, 'direction': 320.0}}}"
2016-03-22,James Madison,Virginia,,6.0,8.0,5.0,15.0,17.0,2.0,,,Davenport Field at Disharoon Park,Charlottesville,VA,Virginia,Atlantic Coast,5500,2000,,38.0457546,-78.513342,173.6851654052734,"{'lat': 38.0457546, 'lon': -78.513342, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 39.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 31.75, 'max': 64.09, 'afternoon': 53.24, 'night': 37.11, 'evening': 63.84, 'morning': 33.62}, 'pressure': {'afternoon': 1024.0}, 'wind': {'max': {'speed': 18.34, 'direction': 200.0}}}"
2016-03-22,Georgia Tech,Kennesaw State,,13.0,16.0,0.0,2.0,5.0,1.0,,,Fred Stillwell Stadium,Kennesaw,GA,Kennesaw State,ASUN,1200,1984,,34.0337869,-84.58168599999999,321.1557922363281,"{'lat': 34.0337869, 'lon': -84.58168599999999, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 35.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 32.72, 'max': 67.42, 'afternoon': 56.75, 'night': 42.96, 'evening': 66.88, 'morning': 33.69}, 'pressure': {'afternoon': 1027.0}, 'wind': {'max': {'speed': 9.17, 'direction': 230.0}}}"
2016-03-22,Western Carolina,North Carolina,,2.0,4.0,1.0,10.0,14.0,1.0,,,Boshamer Stadium,Chapel Hill,NC,North Carolina,Atlantic Coast,5000,1972,,35.9063145,-79.0427441,125.8752212524414,"{'lat': 35.9063145, 'lon': -79.0427441, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 28.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 33.64, 'max': 65.77, 'afternoon': 57.36, 'night': 41.07, 'evening': 64.76, 'morning': 33.93}, 'pressure': {'afternoon': 1026.0}, 'wind': {'max': {'speed': 10.38, 'direction': 201.0}}}"
2016-03-22,Presbyterian,Clemson,,4.0,10.0,1.0,8.0,9.0,0.0,,,Doug Kingsmore Stadium,Clemson,SC,Clemson,Atlantic Coast,6217,1970,,34.6787794,-82.8493165,192.0006256103516,"{'lat': 34.6787794, 'lon': -82.8493165, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 31.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 34.86, 'max': 67.41, 'afternoon': 56.77, 'night': 44.87, 'evening': 66.58, 'morning': 37.0}, 'pressure': {'afternoon': 1026.0}, 'wind': {'max': {'speed': 11.41, 'direction': 210.0}}}"
2016-03-22,Florida Atlantic,Florida,,1.0,5.0,1.0,2.0,4.0,0.0,,,Florida Ballpark,Gainesville,FL,Florida,Southeastern,7000,2021,[35],29.6364107,-82.3637638,29.34748268127441,"{'lat': 29.6364107, 'lon': -82.3637638, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 32.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 36.48, 'max': 72.0, 'afternoon': 64.56, 'night': 44.8, 'evening': 71.15, 'morning': 36.95}, 'pressure': {'afternoon': 1029.0}, 'wind': {'max': {'speed': 5.82, 'direction': 310.0}}}"
2016-03-22,Tennessee Tech,Tennessee,,1.0,4.0,3.0,9.0,10.0,4.0,,,Lindsey Nelson Stadium,Knoxville,TN,Tennessee,Southeastern,4387,1959rebuilt 1993,,35.949736,-83.92927000000002,275.599609375,"{'lat': 35.949736, 'lon': -83.92927000000002, 'tz': '-04:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 20.0}, 'humidity': {'afternoon': 36.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 32.88, 'max': 67.14, 'afternoon': 56.01, 'night': 41.07, 'evening': 65.86, 'morning': 35.44}, 'pressure': {'afternoon': 1025.0}, 'wind': {'max': {'speed': 19.69, 'direction': 240.0}}}"
2016-03-22,UTSA,Texas,,2.0,6.0,1.0,11.0,9.0,1.0,,,UFCU Disch–Falk Field,Austin,TX,Texas,Big 12,7373,1975,[14],30.2799584,-97.7261606,176.8224334716797,"{'lat': 30.2799584, 'lon': -97.7261606, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 58.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 45.32, 'max': 76.69, 'afternoon': 67.53, 'night': 51.26, 'evening': 74.37, 'morning': 45.84}, 'pressure': {'afternoon': 1020.0}, 'wind': {'max': {'speed': 14.99, 'direction': 180.0}}}"
2016-03-22,Texas A&M-Corpus Christi,Texas A&M,,3.0,7.0,1.0,13.0,12.0,1.0,,,Olsen Field at Blue Bell Park,College Station,TX,Texas A&M,Southeastern,6100,1978renovated 2014,,30.6060601,-96.3413557,103.0995330810547,"{'lat': 30.6060601, 'lon': -96.3413557, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 56.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 45.61, 'max': 72.91, 'afternoon': 67.51, 'night': 50.05, 'evening': 72.37, 'morning': 46.44}, 'pressure': {'afternoon': 1021.0}, 'wind': {'max': {'speed': 23.04, 'direction': 160.0}}}"
2016-03-22,Oklahoma State,Wichita State,,17.0,16.0,1.0,0.0,2.0,1.0,,,Eck Stadium,Wichita,KS,Wichita State,The American,8153,1978(Renovated 2009),[7],37.721955,-97.2881177,426.8837890625,"{'lat': 37.721955, 'lon': -97.2881177, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 42.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 50.63, 'max': 76.42, 'afternoon': 64.85, 'night': 55.38, 'evening': 75.51, 'morning': 51.51}, 'pressure': {'afternoon': 1003.0}, 'wind': {'max': {'speed': 31.09, 'direction': 200.0}}}"
2016-03-22,Arkansas State,Missouri State,,11.0,9.0,1.0,15.0,14.0,0.0,,,Hammons Field,Springfield,MO,Missouri State,Missouri Valley,10476,2004,[24],37.2115106,-93.2794258,394.5540466308594,"{'lat': 37.2115106, 'lon': -93.2794258, 'tz': '-05:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 1.0}, 'humidity': {'afternoon': 32.0}, 'precipitation': {'total': 0.0}, 'temperature': {'min': 44.51, 'max': 74.57, 'afternoon': 65.57, 'night': 48.56, 'evening': 70.97, 'morning': 44.64}, 'pressure': {'afternoon': 1009.0}, 'wind': {'max': {'speed': 28.86, 'direction': 190.0}}}"
2016-03-22,Oregon State,Portland,,13.0,14.0,1.0,6.0,8.0,2.0,,,Joe Etzel Field,Portland,OR,Portland,West Coast,1000,1988,,45.5736357,-122.7292523,50.21657943725586,"{'lat': 45.5736357, 'lon': -122.7292523, 'tz': '-07:00', 'date': '2016-03-22', 'units': 'imperial', 'cloud_cover': {'afternoon': 75.0}, 'humidity': {'afternoon': 68.0}, 'precipitation': {'total': 2.87}, 'temperature': {'min': 44.58, 'max': 54.41, 'afternoon': 50.61, 'night': 45.95, 'evening': 51.48, 'morning': 44.87}, 'pressure': {'afternoon': 1021.0}, 'wind': {'max': {'speed': 13.87, 'direction': 200.0}}}"
